Fecha,Broker,Acción,Tipo,Ticker,ISIN,Cantidad,Precio_orig,Moneda_orig,Coste_orig,Coste_EUR,TC_EUR,Comisión,Valor_EUR,Nombre
2026-02-25,IBKR,BUY,Stock,MELI,US58733R1023,0.0624,1762.1,USD,109.95504,0,1.0,1.0,0,MELI
2026-02-25,IBKR,BUY,Stock,MELI,US58733R1023,0.3448,1739.98,USD,599.945104,0,1.0,1.0,0,MELI
2026-03-12,IBKR,BUY,Stock,MELI,US58733R1023,0.1503,1662.66,USD,249.897798,0,1.0,1.0,0,MELI
2026-03-27,IBKR,BUY,Stock,MELI,US58733R1023,0.0002,1622.0,USD,0.3244,0,1.0,0.01,0,MELI
2026-03-27,IBKR,BUY,Stock,MELI,US58733R1023,0.1231,1622.0,USD,199.6682,0,1.0,0.99,0,MELI
2026-02-23,IBKR,BUY,Stock,NU,KYG6683N1034,0.2699,16.3,USD,4.39937,0,1.0,0.0439937,0,NU
2026-02-23,IBKR,BUY,Stock,NU,KYG6683N1034,12.0,16.3,USD,195.6,0,1.0,0.9560063,0,NU
2026-02-26,IBKR,BUY,Stock,NU,KYG6683N1034,12.0,15.65,USD,187.8,0,1.0,1.0,0,NU
2026-02-26,IBKR,BUY,Stock,NU,KYG6683N1034,0.7795,15.645,USD,12.1952775,0,1.0,0.0,0,NU
2026-02-26,IBKR,BUY,Stock,NU,KYG6683N1034,0.0003,15.65,USD,0.004695,0,1.0,0.0,0,NU
2026-02-27,IBKR,BUY,Stock,NU,KYG6683N1034,0.0671,14.9,USD,0.99979,0,1.0,0.01,0,NU
2026-02-27,IBKR,BUY,Stock,NU,KYG6683N1034,10.0,14.9,USD,149.0,0,1.0,0.99,0,NU
2026-03-05,IBKR,BUY,Stock,NU,KYG6683N1034,0.0003,14.8,USD,0.00444,0,1.0,0.01,0,NU
2026-03-05,IBKR,BUY,Stock,NU,KYG6683N1034,14.0,14.795,USD,207.13,0,1.0,0.99,0,NU
2026-03-05,IBKR,BUY,Stock,NU,KYG6683N1034,0.8695,14.795,USD,12.8642525,0,1.0,0.0,0,NU
2026-03-11,IBKR,BUY,Stock,NU,KYG6683N1034,8.0,14.475,USD,115.8,0,1.0,1.0,0,NU
2026-03-11,IBKR,BUY,Stock,NU,KYG6683N1034,0.271,14.48,USD,3.92408,0,1.0,0.0,0,NU
2026-03-11,IBKR,BUY,Stock,NU,KYG6683N1034,9.0,14.475,USD,130.275,0,1.0,0.0,0,NU
2026-03-12,IBKR,BUY,Stock,NU,KYG6683N1034,17.0,14.085,USD,239.445,0,1.0,1.0,0,NU
2026-03-12,IBKR,BUY,Stock,NU,KYG6683N1034,0.7491,14.0892,USD,10.55421972,0,1.0,0.0,0,NU
2026-03-20,IBKR,BUY,Stock,NU,KYG6683N1034,14.0,13.875,USD,194.25,0,1.0,1.0,0,NU
2026-03-20,IBKR,BUY,Stock,NU,KYG6683N1034,0.4142,13.88,USD,5.749096,0,1.0,0.0,0,NU
2026-04-29,IBKR,BUY,Stock,NU,KYG6683N1034,24.0,14.145,USD,339.48,0,1.0,1.0,0,NU
2026-04-29,IBKR,BUY,Stock,NU,KYG6683N1034,0.7434,14.145,USD,10.515393,0,1.0,0.0,0,NU
2026-04-29,IBKR,BUY,Stock,NU,KYG6683N1034,0.0003,14.15,USD,0.004245,0,1.0,0.0,0,NU
2026-01-20,IBKR,BUY,Stock,URA,US37954Y8710,5.0,55.11,USD,275.55,0,1.0,1.0,0,URA
2026-01-20,IBKR,BUY,Stock,URA,US37954Y8710,5.0,55.11,USD,275.55,0,1.0,0.0,0,URA
2026-02-02,IBKR,BUY,Stock,URA,US37954Y8710,1.0,53.85,USD,53.85,0,1.0,0.5385,0,URA
2026-02-02,IBKR,BUY,Stock,URA,US37954Y8710,0.8571,53.84,USD,46.146264,0,1.0,0.46146264,0,URA
2026-02-04,IBKR,BUY,Stock,URA,US37954Y8710,1.0,52.3493,USD,52.3493,0,1.0,0.523493,0,URA
2026-02-04,IBKR,BUY,Stock,URA,US37954Y8710,1.0,52.345,USD,52.345,0,1.0,0.476507,0,URA
2026-02-04,IBKR,BUY,Stock,URA,US37954Y8710,0.8654,52.34,USD,45.295036,0,1.0,0.0,0,URA
2026-02-04,IBKR,BUY,Stock,URA,US37954Y8710,0.0002,52.35,USD,0.01047,0,1.0,0.0,0,URA
