fecha,broker,tipo_operacion,tipo_activo,ticker,isin,cantidad,precio_unitario,moneda_original,importe_bruto,importe_eur,tipo_cambio,comisiones_eur,importe_neto_eur,notas
2025-12-19,Degiro,SELL,Stock,CLNX,ES0105066007,3.0,26.62,EUR,79.86,77.86,,2.0,75.86,
2025-12-19,Degiro,SELL,Stock,IAG,ES0177542018,50.0,4.761,EUR,238.05,236.05,,2.0,234.05,
2025-12-19,Degiro,SELL,ETF,CSPX,IE0031442068,13.0,57.677,EUR,749.8,746.8,,3.0,743.8,
2025-12-19,Degiro,SELL,Stock,AIR,NL0000235190,6.0,194.48,EUR,1166.88,1164.88,,2.0,1162.88,
2026-01-02,Fintual,BUY,Stock,AAPL,,4.56405073,272.05,USD,1241.65,1056.68,1.175,0,-1056.68,
2026-01-06,Fintual,DIVIDEND,ETF,ARGT,,0,0,USD,10.09,8.61,1.1715,0,8.61,Dividendo
2026-01-20,IBKR,BUY,Stock,CSU,CA21037X1006,0.1506,2748.86,CAD,413.98,256.36,0.619266,0.62,-256.98,
2026-01-20,IBKR,BUY,Stock,URA,US37954Y8710,5.0,55.11,USD,275.55,236.74,1.1639,0.86,-237.6,
2026-01-20,IBKR,BUY,Stock,URA,US37954Y8710,5.0,55.11,USD,275.55,236.74,1.1639,0.0,-236.74,
2026-01-22,IBKR,BUY,Stock,CSU,CA21037X1006,0.2037,2708.89,CAD,551.8,341.48,0.618845,0.62,-342.1,
2026-01-26,IBKR,BUY,Stock,CSU,CA21037X1006,0.215,2790.0,CAD,599.85,369.18,0.615448,0.62,-369.79,
2026-01-27,IBKR,BUY,Stock,CSU,CA21037X1006,0.1465,2730.1,CAD,399.96,245.6,0.614061,0.61,-246.21,
2026-01-28,IBKR,BUY,Stock,CSU,CA21037X1006,0.1381,2678.9,CAD,369.96,226.5,0.612228,0.61,-227.11,
2026-01-28,IBKR,BUY,Stock,CSU,CA21037X1006,0.058,2581.87,CAD,149.75,91.68,0.612228,0.46,-92.14,
2026-01-28,IBKR,BUY,Stock,LTRX,US5165482036,2.0,8.125,USD,16.25,13.52,1.2018,0.14,-13.66,
2026-01-28,IBKR,BUY,Stock,LTRX,US5165482036,35.0,8.1,USD,283.5,235.9,1.2018,0.7,-236.6,
2026-01-28,IBKR,BUY,Stock,LTRX,US5165482036,0.0306,7.96,USD,0.24,0.2,1.2018,0.0,-0.2,
2026-01-28,IBKR,BUY,Stock,LTRX,US5165482036,0.0008,7.99,USD,0.01,0.01,1.2018,0.0,-0.01,
2026-01-29,IBKR,BUY,Stock,CSU,CA21037X1006,0.0791,2528.0,CAD,199.96,123.32,0.616698,0.62,-123.93,
2026-01-29,IBKR,SELL,Stock,LTRX,US5165482036,37.0,7.035,USD,260.3,217.32,1.1978,0.84,216.47,
2026-01-29,IBKR,SELL,Stock,LTRX,US5165482036,0.0314,7.03,USD,0.22,0.18,1.1978,0.0,0.18,
2026-01-29,Fintual,DIVIDEND,ETF,SPY,,0,0,USD,0.83,0.69,1.1978,0,0.69,Dividendo
2026-02-02,IBKR,BUY,Stock,URA,US37954Y8710,1.0,53.85,USD,53.85,45.45,1.1849,0.45,-45.9,
2026-02-02,IBKR,BUY,Stock,URA,US37954Y8710,0.8571,53.84,USD,46.15,38.94,1.1849,0.39,-39.33,
2026-02-03,IBKR,BUY,Stock,CSU,CA21037X1006,0.0606,2474.89,CAD,149.98,92.96,0.61984,0.46,-93.43,
2026-02-03,IBKR,BUY,Stock,CSU,CA21037X1006,0.1777,2250.0,CAD,399.82,247.83,0.61984,0.62,-248.45,
2026-02-04,IBKR,BUY,Stock,URA,US37954Y8710,1.0,52.3493,USD,52.35,44.3,1.1816,0.44,-44.75,
2026-02-04,IBKR,BUY,Stock,URA,US37954Y8710,1.0,52.345,USD,52.34,44.3,1.1816,0.4,-44.7,
2026-02-04,IBKR,BUY,Stock,URA,US37954Y8710,0.8654,52.34,USD,45.3,38.33,1.1816,0.0,-38.33,
2026-02-04,IBKR,BUY,Stock,URA,US37954Y8710,0.0002,52.35,USD,0.01,0.01,1.1816,0.0,-0.01,
2026-02-06,IBKR,BUY,Stock,AMZN,US0231351067,0.2197,204.96,USD,45.03,38.23,1.1778,0.38,-38.61,
2026-02-06,IBKR,BUY,Stock,AMZN,US0231351067,1.0,204.95,USD,204.95,174.01,1.1778,0.47,-174.48,
2026-02-10,IBKR,BUY,Stock,CSU,CA21037X1006,0.1226,2445.53,CAD,299.82,185.71,0.619405,0.62,-186.33,
2026-02-11,IBKR,BUY,Stock,CSU,CA21037X1006,0.0877,2280.0,CAD,199.96,124.1,0.620624,0.62,-124.72,
2026-02-11,IBKR,BUY,Stock,AMZN,US0231351067,0.9799,204.089,USD,199.99,168.2,1.189,0.84,-169.04,
2026-02-11,Fintual,DIVIDEND,Stock,AAPL,,0,0,USD,1.08,0.91,1.189,0,0.91,Dividendo
2026-02-23,IBKR,BUY,Stock,NU,KYG6683N1034,0.2699,16.3,USD,4.4,3.72,1.1835,0.04,-3.75,
2026-02-23,IBKR,BUY,Stock,NU,KYG6683N1034,12.0,16.3,USD,195.6,165.28,1.1835,0.81,-166.08,
2026-02-25,IBKR,BUY,Stock,MELI,US58733R1023,0.0624,1762.1,USD,109.96,93.38,1.1775,0.85,-94.23,
2026-02-25,IBKR,BUY,Stock,MELI,US58733R1023,0.3448,1739.98,USD,599.95,509.5,1.1775,0.85,-510.35,
2026-02-26,IBKR,BUY,Stock,NU,KYG6683N1034,12.0,15.65,USD,187.8,158.95,1.1815,0.85,-159.79,
2026-02-26,IBKR,BUY,Stock,NU,KYG6683N1034,0.7795,15.645,USD,12.2,10.32,1.1815,0.0,-10.32,
2026-02-26,IBKR,BUY,Stock,NU,KYG6683N1034,0.0003,15.65,USD,0.0,0.0,1.1815,0.0,-0.0,
2026-02-27,IBKR,BUY,Stock,NU,KYG6683N1034,0.0671,14.9,USD,1.0,0.85,1.1803,0.01,-0.86,
2026-02-27,IBKR,BUY,Stock,NU,KYG6683N1034,10.0,14.9,USD,149.0,126.24,1.1803,0.84,-127.08,
2026-03-05,IBKR,BUY,Stock,NU,KYG6683N1034,0.0003,14.8,USD,0.0,0.0,1.1636,0.01,-0.01,
2026-03-05,IBKR,BUY,Stock,NU,KYG6683N1034,14.0,14.795,USD,207.13,178.01,1.1636,0.85,-178.86,
2026-03-05,IBKR,BUY,Stock,NU,KYG6683N1034,0.8695,14.795,USD,12.86,11.06,1.1636,0.0,-11.06,
2026-03-11,IBKR,BUY,Stock,NU,KYG6683N1034,8.0,14.475,USD,115.8,99.73,1.1611,0.86,-100.59,
2026-03-11,IBKR,BUY,Stock,NU,KYG6683N1034,0.271,14.48,USD,3.92,3.38,1.1611,0.0,-3.38,
2026-03-11,IBKR,BUY,Stock,NU,KYG6683N1034,9.0,14.475,USD,130.28,112.2,1.1611,0.0,-112.2,
2026-03-12,IBKR,BUY,Stock,MELI,US58733R1023,0.1503,1662.66,USD,249.9,216.49,1.1543,0.87,-217.36,
2026-03-12,IBKR,BUY,Stock,NU,KYG6683N1034,17.0,14.085,USD,239.44,207.43,1.1543,0.87,-208.3,
2026-03-12,IBKR,BUY,Stock,NU,KYG6683N1034,0.7491,14.0892,USD,10.55,9.14,1.1543,0.0,-9.14,
2026-03-20,IBKR,BUY,Stock,NU,KYG6683N1034,14.0,13.875,USD,194.25,167.78,1.1578,0.86,-168.65,
2026-03-20,IBKR,BUY,Stock,NU,KYG6683N1034,0.4142,13.88,USD,5.75,4.97,1.1578,0.0,-4.97,
2026-03-27,IBKR,BUY,Stock,MELI,US58733R1023,0.0002,1622.0,USD,0.32,0.28,1.1535,0.01,-0.29,
2026-03-27,IBKR,BUY,Stock,MELI,US58733R1023,0.1231,1622.0,USD,199.67,173.1,1.1535,0.86,-173.95,
2026-04-21,IBKR,BUY,Stock,AAPL,US0378331005,2.0,271.52,USD,543.04,460.81,1.1784,0.85,-461.66,
2026-04-24,IBKR,BUY,Stock,CSU,CA21037X1006,0.1643,2433.18,CAD,399.77,249.78,0.624803,0.62,-250.4,
2026-04-24,IBKR,BUY,Stock,CSU,CA21037X1006,0.1459,2398.29,CAD,349.91,218.63,0.624803,0.62,-219.25,
2026-04-29,IBKR,BUY,Stock,NU,KYG6683N1034,24.0,14.145,USD,339.48,289.71,1.1718,0.85,-290.57,
2026-04-29,IBKR,BUY,Stock,NU,KYG6683N1034,0.7434,14.145,USD,10.52,8.97,1.1718,0.0,-8.97,
2026-04-29,IBKR,BUY,Stock,NU,KYG6683N1034,0.0003,14.15,USD,0.0,0.0,1.1718,0.0,-0.0,
2026-05-11,IBKR,BUY,Stock,MELI,US58733R1023,0.1714,1630.21,USD,279.42,237.42,1.1769,0.85,-238.27,
2026-05-11,IBKR,BUY,Stock,MELI,US58733R1023,0.0003,1637.32,USD,0.49,0.42,1.1769,0.0,-0.42,
2026-05-18,IBKR,BUY,Stock,MELI,US58733R1023,0.0022,1536.92,USD,3.38,2.91,1.1614,0.03,-2.94,
2026-05-18,IBKR,BUY,Stock,MELI,US58733R1023,0.3562,1534.35,USD,546.54,470.57,1.1614,0.83,-471.4,
2026-05-18,IBKR,BUY,Stock,NU,KYG6683N1034,44.0,12.28,USD,540.32,465.22,1.1614,0.86,-466.08,
2026-05-18,IBKR,BUY,Stock,NU,KYG6683N1034,0.7882,12.28,USD,9.68,8.33,1.1614,0.0,-8.33,
2026-07-30,IBKR,BUY,Stock,META,US30303M1027,0.0003,532.27,USD,0.16,0.14,1.1467,0.01,-0.15,
2026-07-30,IBKR,BUY,Stock,META,US30303M1027,0.9393,532.13,USD,499.83,435.88,1.1467,0.86,-436.74,
2026-08-04,IBKR,BUY,Stock,URA,US37954Y8710,12.0,41.65,USD,499.8,434.33,1.1507,0.87,-435.2,
2026-08-04,IBKR,BUY,Stock,URA,US37954Y8710,0.0048,41.63,USD,0.2,0.17,1.1507,0.0,-0.17,
2026-08-07,IBKR,BUY,Stock,NU,KYG6683N1034,21.0,13.945,USD,292.85,254.1,1.1525,0.87,-254.97,
2026-08-07,IBKR,BUY,Stock,NU,KYG6683N1034,0.5129,13.95,USD,7.15,6.21,1.1525,0.0,-6.21,
